Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"TSC1","TSC Complex Subunit 1","Protein Coding","Q92574","54","GC09M132891","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC1"
"VHL","Von Hippel-Lindau Tumor Suppressor","Protein Coding","P40337","54","GC03P014626","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VHL"
"AGER","Advanced Glycosylation End-Product Specific Receptor","Protein Coding","Q15109","53","GC06M032180","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGER"
"HEXA","Hexosaminidase Subunit Alpha","Protein Coding","P06865","53","GC15M072340","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HEXA"
"MYBPC3","Myosin Binding Protein C3","Protein Coding","Q14896","53","GC11M108877","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYBPC3"
"MYH11","Myosin Heavy Chain 11","Protein Coding","P35749","53","GC16M016248","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYH11"
"PDX1","Pancreatic And Duodenal Homeobox 1","Protein Coding","P52945","53","GC13P027921","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDX1"
"THBD","Thrombomodulin","Protein Coding","P07204","53","GC20M023026","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THBD"
"A2M","Alpha-2-Macroglobulin","Protein Coding","P01023","52","GC12M009067","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=A2M"
"CEL","Carboxyl Ester Lipase","Protein Coding","P19835","52","GC09P133061","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEL"
"DSC2","Desmocollin 2","Protein Coding","Q02487","52","GC18M031058","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSC2"
"MYL3","Myosin Light Chain 3","Protein Coding","P08590","52","GC03M046836","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYL3"
"PABPN1","Poly(A) Binding Protein Nuclear 1","Protein Coding","Q86U42","52","GC14P039533","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PABPN1"
"CHI3L1","Chitinase 3 Like 1","Protein Coding","P36222","51","GC01M203148","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHI3L1"
"CSF1","Colony Stimulating Factor 1","Protein Coding","P09603","51","GC01P109911","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSF1"
"GPD1","Glycerol-3-Phosphate Dehydrogenase 1","Protein Coding","P21695","51","GC12P050528","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPD1"
"MEN1","Menin 1","Protein Coding","O00255","51","GC11M064803","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEN1"
"PKP2","Plakophilin 2","Protein Coding","Q99959","51","GC12M032790","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKP2"
"BSCL2","BSCL2 Lipid Droplet Biogenesis Associated, Seipin","Protein Coding","Q96G97","50","GC11M109101","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BSCL2"
"C4A","Complement C4A (Rodgers Blood Group)","Protein Coding","P0C0L4","50","GC06P104121","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C4A"
"CHIT1","Chitinase 1","Protein Coding","Q13231","50","GC01M203213","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHIT1"
"CXCR3","C-X-C Motif Chemokine Receptor 3","Protein Coding","P49682","50","GC0XM071615","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCR3"
"DNASE1","Deoxyribonuclease 1","Protein Coding","P24855","50","GC16P003611","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNASE1"
"LZTR1","Leucine Zipper Like Post Translational Regulator 1","Protein Coding","Q8N653","50","GC22P051848","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LZTR1"
"NAGLU","N-Acetyl-Alpha-Glucosaminidase","Protein Coding","P54802","50","GC17P078080","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAGLU"
"NEUROD1","Neuronal Differentiation 1","Protein Coding","Q13562","50","GC02M181673","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEUROD1"
"PNPLA2","Patatin Like Phospholipase Domain Containing 2","Protein Coding","Q96AD5","50","GC11P002890","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PNPLA2"
"SLC12A4","Solute Carrier Family 12 Member 4","Protein Coding","Q9UP95","50","GC16M071424","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC12A4"
"CXCL1","C-X-C Motif Chemokine Ligand 1","Protein Coding","P09341","49","GC04P073869","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL1"
"DOCK7","Dedicator Of Cytokinesis 7","Protein Coding","Q96N67","49","GC01M062454","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DOCK7"
"EEA1","Early Endosome Antigen 1","Protein Coding","Q15075","49","GC12M092770","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EEA1"
"LMNB2","Lamin B2","Protein Coding","Q03252","49","GC19M009208","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMNB2"
"SAR1B","Secretion Associated Ras Related GTPase 1B","Protein Coding","Q9Y6B6","49","GC05M134601","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAR1B"
"ZFYVE9","Zinc Finger FYVE-Type Containing 9","Protein Coding","O95405","49","GC01P052142","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZFYVE9"
"C4BPA","Complement Component 4 Binding Protein Alpha","Protein Coding","P04003","48","GC01P207105","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C4BPA"
"SERPINA7","Serpin Family A Member 7","Protein Coding","P05543","48","GC0XM106032","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINA7"
"SHBG","Sex Hormone Binding Globulin","Protein Coding","P04278","48","GC17P007613","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHBG"
"ZMPSTE24","Zinc Metallopeptidase STE24","Protein Coding","O75844","48","GC01P040258","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZMPSTE24"
"CREB3L3","CAMP Responsive Element Binding Protein 3 Like 3","Protein Coding","Q68CJ9","47","GC19P004153","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CREB3L3"
"CSDE1","Cold Shock Domain Containing E1","Protein Coding","O75534","46","GC01M114716","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSDE1"
"CXCL2","C-X-C Motif Chemokine Ligand 2","Protein Coding","P19875","46","GC04M074097","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL2"
"DUSP2","Dual Specificity Phosphatase 2","Protein Coding","Q05923","46","GC02M099631","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUSP2"
"RARRES2","Retinoic Acid Receptor Responder 2","Protein Coding","Q99969","46","GC07M150333","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RARRES2"
"SAFB","Scaffold Attachment Factor B","Protein Coding","Q15424","46","GC19P005623","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAFB"
"ABCA6","ATP Binding Cassette Subfamily A Member 6","Protein Coding","Q8N139","45","GC17M069078","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCA6"
"APOBEC1","Apolipoprotein B MRNA Editing Enzyme Catalytic Subunit 1","Protein Coding","P41238","45","GC12M007649","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOBEC1"
"FGF21","Fibroblast Growth Factor 21","Protein Coding","Q9NSA1","45","GC19P083611","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF21"
"HLF","HLF Transcription Factor, PAR BZIP Family Member","Protein Coding","Q16534","45","GC17P055264","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLF"
"RBM25","RNA Binding Motif Protein 25","Protein Coding","P49756","44","GC14P073058","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBM25"
"SACS","Sacsin Molecular Chaperone","Protein Coding","Q9NZJ4","44","GC13M023288","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SACS"
"NIPSNAP3B","Nipsnap Homolog 3B","Protein Coding","Q9BS92","43","GC09P104763","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIPSNAP3B"
"DIPK1A","Divergent Protein Kinase Domain 1A","Protein Coding","Q5T7M9","40","GC01M092833","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DIPK1A"
"SMAD5-AS1","SMAD5 Antisense RNA 1","RNA Gene","Q9Y6J3","25","GC05M136129","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD5-AS1"
"MIR155","MicroRNA 155","RNA Gene","","24","GC21P025573","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR155"
"MIR211","MicroRNA 211","RNA Gene","","24","GC15M031065","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR211"
"MIR223","MicroRNA 223","RNA Gene","","24","GC0XP066018","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR223"
"APOC4-APOC2","APOC4-APOC2 Readthrough (NMD Candidate)","RNA Gene","","21","GC19P044942","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOC4-APOC2"
"MIR106A","MicroRNA 106a","RNA Gene","","21","GC0XM134379","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR106A"
"MIR877","MicroRNA 877","RNA Gene","","21","GC06P030584","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR877"
"RNU6-1","RNA, U6 Small Nuclear 1","RNA Gene","","20","GC15M067839","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-1"
"MIR188","MicroRNA 188","RNA Gene","","19","GC0XP050003","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR188"
"HNRNPUL2-BSCL2","HNRNPUL2-BSCL2 Readthrough (NMD Candidate)","RNA Gene","","18","GC11M109102","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNRNPUL2-BSCL2"
"RNU6-2","RNA, U6 Small Nuclear 2","RNA Gene","","17","GC19P005590","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-2"
"RNU6-7","RNA, U6 Small Nuclear 7","RNA Gene","","16","GC14P032202","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-7"
"RNU6-8","RNA, U6 Small Nuclear 8","RNA Gene","","16","GC14M032203","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-8"
"RNU6-9","RNA, U6 Small Nuclear 9","RNA Gene","","14","GC19P005584","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-9"
"SOD2-OT1","SOD2 Overlapping Transcript 1","RNA Gene","","14","GC06M159772","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD2-OT1"
"PGR-AS1","PGR Antisense RNA 1","RNA Gene","","13","GC11P101131","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGR-AS1"
"TRE-TTC3-1","TRNA-Glu (Anticodon TTC) 3-1","RNA Gene","","11","GC01P018380","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRE-TTC3-1"
"RNU6-1-001","","RNA Gene","","8","GC10P013218","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-1-001"
"RNU6-1-002","","RNA Gene","","6","GC02M174560","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-1-002"
"RNU6-1-003","","RNA Gene","","6","GC03P181233","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-1-003"
"RNU6-1-004","","RNA Gene","","6","GC0XM141120","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6-1-004"
"LOC108491825","Enhancer-Blocking Element 11-1-2 Overlapping APOA5","Functional Element","","4","GC11P116792","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108491825"
"LOC110121269","VISTA Enhancer Hs2177","Functional Element","","4","GC03P038949","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110121269"
"LOC113939944","Sharpr-MPRA Regulatory Region 9539","Functional Element","","4","GC15P048520","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC113939944"
"CLQTL1","Cholesterol-Lowering Factor","Genetic Locus","","3","GC13U901062","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLQTL1"
"LOC122756382","Sharpr-MPRA Regulatory Region 7856","Functional Element","","2","GC02P011784","0.206621080636978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC122756382"
